GeneID	mESC_DMSO_rep1	mESC_DMSO_rep2	mESC_DMSO_rep3	mESC_EPZ_rep1	mESC_EPZ_rep2	mESC_EPZ_rep3
ENSMUSG00000080527.1	0	0	0	0	0	0
ENSMUSG00000080529.1	0	0	0	0	0	0
ENSMUSG00000080530.1	4	2	3	6	2	3
ENSMUSG00000080533.1	0	0	0	0	0	0
ENSMUSG00000080536.1	0	0	0	0	0	0
ENSMUSG00000080538.1	5	4	3	8	5	11
ENSMUSG00000080539.1	0	0	0	0	0	0
ENSMUSG00000080540.2	0	0	0	0	0	0
ENSMUSG00000080542.1	0	0	0	0	0	0
ENSMUSG00000080543.1	0	0	0	0	0	0
ENSMUSG00000080544.1	0	1	0	1	0	1
ENSMUSG00000080545.1	0	0	0	0	0	0
ENSMUSG00000080549.2	0	0	0	0	0	0
ENSMUSG00000080555.2	0	0	0	0	0	0
ENSMUSG00000080556.1	0	0	0	0	0	0
ENSMUSG00000080558.1	2	1	2	0	1	0
ENSMUSG00000080561.1	0	0	0	0	0	0
ENSMUSG00000080562.2	0	0	0	0	0	0
ENSMUSG00000080566.1	0	0	0	0	0	0
ENSMUSG00000080573.1	0	0	0	0	0	0
ENSMUSG00000080574.1	0	0	0	0	0	0
ENSMUSG00000080575.2	1	0	0	4	1	1
ENSMUSG00000080577.1	0	0	0	0	0	0
ENSMUSG00000080580.1	0	0	0	0	0	0
ENSMUSG00000080582.1	2	3	8	11	3	5
ENSMUSG00000080586.1	0	0	0	0	0	0
ENSMUSG00000080590.1	0	0	0	0	0	0
ENSMUSG00000080592.1	0	0	0	0	0	0
ENSMUSG00000080594.1	4	5	5	10	7	10
ENSMUSG00000080595.1	2	0	2	3	1	2
ENSMUSG00000080596.1	0	0	0	0	0	0
ENSMUSG00000080597.2	0	0	0	0	0	0
ENSMUSG00000080600.2	1	0	2	2	0	2
ENSMUSG00000080601.1	0	0	0	0	0	0
ENSMUSG00000080607.1	0	0	0	0	0	0
ENSMUSG00000080609.1	0	0	0	0	0	0
ENSMUSG00000080610.1	15	15	6	7	10	13
ENSMUSG00000080613.1	0	0	0	0	0	0
ENSMUSG00000080615.1	0	0	0	0	0	0
ENSMUSG00000080616.1	0	0	0	0	0	0
ENSMUSG00000080622.1	0	1	0	0	1	0
ENSMUSG00000080624.1	0	1	1	0	1	0
ENSMUSG00000080625.1	0	0	0	0	0	0
ENSMUSG00000080626.1	4	5	3	6	6	1
ENSMUSG00000080627.1	2	2	2	2	2	1
ENSMUSG00000080631.1	0	0	0	0	0	0
ENSMUSG00000080635.1	0	0	0	0	0	0
ENSMUSG00000080636.1	0	0	0	0	0	0
ENSMUSG00000080645.1	0	3	5	0	4	4
ENSMUSG00000080649.1	1	7	5	0	1	1
ENSMUSG00000080653.1	0	2	1	0	1	0
ENSMUSG00000080655.1	0	0	0	0	0	0
ENSMUSG00000080657.1	9	10	4	4	1	3
ENSMUSG00000080659.1	5	6	4	5	6	8
ENSMUSG00000080662.1	0	3	5	2	3	1
ENSMUSG00000080663.2	0	0	0	0	0	0
ENSMUSG00000080665.1	0	0	0	0	0	0
ENSMUSG00000080666.1	0	0	0	0	0	0
ENSMUSG00000080668.1	0	0	0	0	0	0
ENSMUSG00000080669.1	0	0	0	0	0	0
ENSMUSG00000080671.3	0	0	0	0	0	0
ENSMUSG00000080673.1	0	0	0	0	0	0
ENSMUSG00000080676.1	0	0	0	0	0	0
ENSMUSG00000080678.1	0	0	0	0	0	0
ENSMUSG00000080680.1	0	0	0	0	0	0
ENSMUSG00000080681.1	0	0	0	0	0	0
ENSMUSG00000080683.1	0	0	0	0	0	0
ENSMUSG00000080684.1	2	1	1	0	1	0
ENSMUSG00000080686.1	2	0	1	5	1	0
ENSMUSG00000080687.1	0	0	0	0	0	0
ENSMUSG00000080689.1	0	0	0	0	0	0
ENSMUSG00000080694.1	0	0	0	0	0	0
ENSMUSG00000080695.1	0	0	0	0	0	0
ENSMUSG00000080696.1	0	0	0	0	0	0
ENSMUSG00000080697.1	0	0	0	0	0	0
ENSMUSG00000080698.1	0	0	0	0	0	0
ENSMUSG00000080700.2	0	1	0	0	1	0
ENSMUSG00000080701.1	1	0	0	0	1	0
ENSMUSG00000080703.2	0	0	0	0	0	1
ENSMUSG00000080704.1	0	0	0	0	0	0
ENSMUSG00000080705.1	0	0	0	0	0	0
ENSMUSG00000080706.1	0	0	0	0	0	0
ENSMUSG00000080707.1	0	0	0	0	0	0
ENSMUSG00000080708.1	16	17	20	19	16	20
ENSMUSG00000080709.1	0	0	2	2	0	0
ENSMUSG00000080710.1	0	0	0	0	0	0
ENSMUSG00000080711.3	6	7	4	6	6	7
ENSMUSG00000080712.3	14	7	9	11	2	12
ENSMUSG00000080713.3	0	0	0	0	0	0
ENSMUSG00000080714.1	0	0	0	0	0	0
ENSMUSG00000080715.1	6	9	10	8	9	7
ENSMUSG00000080716.1	0	0	0	0	0	0
ENSMUSG00000080717.10	675	615	475	687	562	672
ENSMUSG00000080718.1	4	2	1	1	1	0
ENSMUSG00000080719.1	0	0	0	0	0	0
ENSMUSG00000080720.2	0	0	0	0	0	0
ENSMUSG00000080722.3	0	0	0	0	0	0
ENSMUSG00000080723.1	0	0	0	0	0	0
ENSMUSG00000080725.9	0	0	0	0	0	0
ENSMUSG00000080726.2	0	1	0	0	1	1
ENSMUSG00000080727.2	64	73	53	52	32	65
ENSMUSG00000080728.1	0	0	0	0	0	0
ENSMUSG00000080729.1	0	0	0	0	0	0
ENSMUSG00000080730.1	0	0	0	0	0	0
ENSMUSG00000080731.1	4	3	3	2	6	3
ENSMUSG00000080732.1	1	1	0	0	1	0
ENSMUSG00000080733.2	0	0	0	0	0	0
ENSMUSG00000080734.1	0	0	0	0	0	0
ENSMUSG00000080735.1	0	0	0	0	0	0
ENSMUSG00000080736.1	0	0	0	0	0	0
ENSMUSG00000080737.1	0	0	0	1	0	0
ENSMUSG00000080738.1	0	0	0	0	1	0
ENSMUSG00000080741.3	0	0	0	0	0	0
ENSMUSG00000080742.1	0	0	0	0	0	0
ENSMUSG00000080743.2	0	0	0	0	1	1
ENSMUSG00000080744.1	0	0	0	0	0	0
ENSMUSG00000080746.3	295	225	221	330	232	257
ENSMUSG00000080747.1	4	3	6	5	4	2
ENSMUSG00000080748.1	0	0	0	0	0	1
ENSMUSG00000080749.1	0	0	0	0	0	0
ENSMUSG00000080750.2	0	0	0	0	0	0
ENSMUSG00000080751.1	0	0	0	0	0	0
ENSMUSG00000080752.2	0	0	0	0	0	0
ENSMUSG00000080753.1	0	0	0	0	0	0
ENSMUSG00000080754.1	0	0	0	0	0	0
ENSMUSG00000080755.1	0	0	0	0	0	0
ENSMUSG00000080756.1	0	0	1	0	0	0
ENSMUSG00000080757.1	0	0	0	0	0	0
ENSMUSG00000080758.1	0	1	1	1	0	1
ENSMUSG00000080759.1	0	0	0	0	0	0
ENSMUSG00000080760.1	1	1	2	3	0	1
ENSMUSG00000080762.1	0	0	0	0	0	0
ENSMUSG00000080763.2	11	9	9	8	12	9
ENSMUSG00000080764.1	0	0	0	0	0	0
ENSMUSG00000080765.1	0	0	0	0	0	0
ENSMUSG00000080766.1	0	0	0	0	0	0
ENSMUSG00000080767.1	0	0	0	0	0	0
ENSMUSG00000080768.1	5	5	4	3	6	12
ENSMUSG00000080770.1	0	0	0	0	0	0
ENSMUSG00000080771.1	0	0	0	0	0	0
ENSMUSG00000080772.1	10	8	9	5	5	9
ENSMUSG00000080773.1	3	3	3	3	1	0
ENSMUSG00000080774.1	6	7	11	5	3	5
ENSMUSG00000080775.1	98	113	71	109	86	102
ENSMUSG00000080776.1	1872	1438	1524	1984	1135	1546
ENSMUSG00000080777.1	9	9	12	14	10	12
ENSMUSG00000080778.1	2	2	0	2	1	4
ENSMUSG00000080779.1	20	16	29	26	19	8
ENSMUSG00000080780.1	0	0	0	0	0	0
ENSMUSG00000080781.3	0	0	0	0	0	0
ENSMUSG00000080782.1	0	0	0	0	0	0
ENSMUSG00000080783.1	18	13	11	20	10	4
ENSMUSG00000080785.1	0	0	1	0	0	0
ENSMUSG00000080788.1	9	3	2	8	5	2
ENSMUSG00000080789.1	0	0	0	0	0	0
ENSMUSG00000080790.1	2	1	1	1	0	2
ENSMUSG00000080791.1	0	0	0	0	1	0
ENSMUSG00000080792.1	0	0	0	0	0	0
ENSMUSG00000080793.1	1	2	7	3	2	0
ENSMUSG00000080794.1	0	0	0	0	0	0
ENSMUSG00000080795.1	0	0	0	0	0	0
ENSMUSG00000080796.1	0	0	0	0	0	0
ENSMUSG00000080797.2	137	88	131	107	84	178
ENSMUSG00000080798.3	0	0	0	0	0	1
ENSMUSG00000080799.1	0	0	0	0	0	0
ENSMUSG00000080800.1	0	0	0	0	1	0
ENSMUSG00000080801.2	14	10	13	24	9	18
ENSMUSG00000080802.1	0	0	1	0	0	0
ENSMUSG00000080803.1	0	0	0	0	0	0
ENSMUSG00000080805.1	0	0	0	0	0	0
ENSMUSG00000080806.1	0	0	1	0	1	0
ENSMUSG00000080807.1	0	0	0	0	0	0
ENSMUSG00000080808.1	0	0	0	0	0	0
ENSMUSG00000080809.3	0	0	0	0	0	0
ENSMUSG00000080810.1	2	0	0	0	0	0
ENSMUSG00000080811.1	11	9	7	15	6	12
ENSMUSG00000080812.1	0	0	0	0	0	0
ENSMUSG00000080813.1	3	0	1	0	0	2
ENSMUSG00000080814.1	0	0	0	0	0	1
ENSMUSG00000080815.1	0	0	0	0	1	0
ENSMUSG00000080816.1	7	0	3	1	2	2
ENSMUSG00000080817.1	0	0	0	0	0	0
ENSMUSG00000080818.4	11	1	7	8	8	9
ENSMUSG00000080819.1	0	0	0	0	0	0
ENSMUSG00000080820.1	0	0	0	0	1	0
ENSMUSG00000080822.1	0	0	0	0	0	0
ENSMUSG00000080823.1	0	0	0	0	0	6
ENSMUSG00000080824.1	20	12	12	18	7	7
ENSMUSG00000080825.1	0	0	0	0	0	0
ENSMUSG00000080826.1	0	0	0	0	0	0
ENSMUSG00000080827.1	0	0	0	0	0	0
ENSMUSG00000080828.1	0	0	0	0	0	0
ENSMUSG00000080829.1	5	14	3	14	6	1
ENSMUSG00000080831.1	0	0	0	0	0	0
ENSMUSG00000080832.4	23	22	18	18	11	19
ENSMUSG00000080833.1	0	0	0	0	0	0
ENSMUSG00000080834.1	0	0	0	0	0	0
ENSMUSG00000080835.1	0	0	0	0	0	0
ENSMUSG00000080836.1	62	39	52	44	41	24
ENSMUSG00000080839.1	0	1	0	0	3	1
ENSMUSG00000080840.1	12	7	5	10	8	9
ENSMUSG00000080841.1	0	0	0	0	0	0
ENSMUSG00000080842.2	0	0	0	0	0	0
ENSMUSG00000080843.1	0	0	0	0	0	0
ENSMUSG00000080844.1	2	2	0	1	0	4
ENSMUSG00000080845.1	64	81	50	78	70	53
ENSMUSG00000080846.1	0	0	0	1	0	0
ENSMUSG00000080847.1	0	0	0	0	0	0
ENSMUSG00000080848.3	2937	2335	2194	3155	2007	2364
ENSMUSG00000080849.1	0	0	0	0	0	2
ENSMUSG00000080850.1	89	55	90	62	45	83
ENSMUSG00000080851.1	3	3	2	2	1	7
ENSMUSG00000080852.1	0	0	0	0	0	0
ENSMUSG00000080855.3	0	0	0	0	0	0
ENSMUSG00000080857.1	0	1	0	0	0	1
ENSMUSG00000080859.1	15	21	19	13	10	10
ENSMUSG00000080860.1	0	1	0	0	2	2
ENSMUSG00000080861.1	0	0	0	0	0	0
ENSMUSG00000080862.3	5	2	2	1	1	2
ENSMUSG00000080863.1	0	0	0	0	0	0
ENSMUSG00000080865.1	0	0	0	0	0	0
ENSMUSG00000080866.1	27	26	28	32	16	18
ENSMUSG00000080868.1	19	8	7	12	3	7
ENSMUSG00000080869.1	0	0	0	0	0	0
ENSMUSG00000080870.1	18	21	8	12	8	9
ENSMUSG00000080871.1	0	0	0	0	0	0
ENSMUSG00000080872.1	0	0	0	0	0	0
ENSMUSG00000080873.3	26	23	29	15	27	12
ENSMUSG00000080874.1	3	0	0	2	0	0
ENSMUSG00000080875.4	464	374	414	518	340	483
ENSMUSG00000080876.3	0	0	0	0	0	0
ENSMUSG00000080877.1	166	129	97	187	129	171
ENSMUSG00000080878.1	0	0	0	0	0	0
ENSMUSG00000080880.1	0	1	0	0	0	1
ENSMUSG00000080884.1	0	0	0	0	0	0
ENSMUSG00000080885.1	135	106	117	144	109	90
ENSMUSG00000080886.1	0	0	0	0	0	0
ENSMUSG00000080887.1	0	0	0	0	0	0
ENSMUSG00000080888.3	42	41	16	34	40	29
ENSMUSG00000080889.1	0	0	0	0	0	0
ENSMUSG00000080890.1	0	0	0	0	0	0
ENSMUSG00000080891.4	0	0	0	0	0	0
ENSMUSG00000080892.1	1	2	0	1	0	2
ENSMUSG00000080893.1	117	75	65	129	70	70
ENSMUSG00000080894.1	0	0	0	0	0	0
ENSMUSG00000080895.1	0	0	1	0	0	0
ENSMUSG00000080896.5	113	105	102	112	74	87
ENSMUSG00000080897.1	0	0	0	0	0	0
ENSMUSG00000080898.1	0	0	0	0	0	0
ENSMUSG00000080899.1	0	2	0	0	0	0
ENSMUSG00000080902.1	23	18	23	26	11	32
ENSMUSG00000080903.1	0	0	0	0	0	0
ENSMUSG00000080904.1	124	100	97	147	112	104
ENSMUSG00000080906.1	0	0	0	0	0	0
ENSMUSG00000080907.1	0	0	0	0	0	0
ENSMUSG00000080910.1	0	0	0	0	1	0
ENSMUSG00000080911.1	0	0	0	0	0	0
ENSMUSG00000080912.1	0	0	0	0	0	0
ENSMUSG00000080913.1	0	0	0	0	0	0
ENSMUSG00000080914.1	0	3	1	1	2	2
ENSMUSG00000080915.1	0	0	0	0	0	0
ENSMUSG00000080916.3	7	2	5	5	2	7
ENSMUSG00000080917.2	2	3	0	0	0	0
ENSMUSG00000080918.1	0	0	0	0	0	0
ENSMUSG00000080919.1	0	0	0	0	0	0
ENSMUSG00000080921.4	6549	4996	4615	6376	4064	6098
ENSMUSG00000080922.1	3	3	1	4	1	0
ENSMUSG00000080923.1	1	1	0	1	0	0
ENSMUSG00000080924.1	0	0	0	0	0	0
ENSMUSG00000080925.1	0	0	0	0	0	0
ENSMUSG00000080927.1	0	0	0	0	0	0
ENSMUSG00000080928.1	28	8	11	30	14	20
ENSMUSG00000080929.1	5	5	9	9	5	13
ENSMUSG00000080930.2	0	0	0	0	0	0
ENSMUSG00000080932.3	328	203	249	276	187	270
ENSMUSG00000080933.4	0	1	0	0	2	0
ENSMUSG00000080934.1	0	0	2	0	0	0
ENSMUSG00000080935.3	140	120	113	135	116	136
ENSMUSG00000080936.2	8	3	0	1	2	1
ENSMUSG00000080937.1	1	2	0	5	0	1
ENSMUSG00000080938.1	0	1	0	0	0	0
ENSMUSG00000080939.1	0	0	0	0	0	0
ENSMUSG00000080941.1	1	0	0	1	0	0
ENSMUSG00000080942.1	1	1	1	2	0	0
ENSMUSG00000080943.1	0	0	0	1	1	0
ENSMUSG00000080944.1	5	10	3	7	3	5
ENSMUSG00000080946.1	2	3	0	3	2	4
ENSMUSG00000080947.2	0	0	0	0	0	0
ENSMUSG00000080948.1	0	0	0	0	0	0
ENSMUSG00000080949.1	0	0	0	0	0	0
ENSMUSG00000080950.1	25	22	13	22	26	9
ENSMUSG00000080951.1	61	36	50	44	27	55
ENSMUSG00000080952.1	0	0	0	0	0	0
ENSMUSG00000080953.1	0	0	0	0	0	0
ENSMUSG00000080954.1	0	0	0	0	0	0
ENSMUSG00000080955.1	3	1	0	2	0	1
ENSMUSG00000080956.1	0	0	0	0	0	0
ENSMUSG00000080957.1	13	8	17	8	8	11
ENSMUSG00000080958.1	0	0	0	1	0	1
ENSMUSG00000080959.1	0	0	0	0	0	0
ENSMUSG00000080960.1	0	0	0	0	0	0
ENSMUSG00000080961.1	0	0	0	0	0	0
ENSMUSG00000080962.1	2	0	2	1	1	0
ENSMUSG00000080964.1	0	0	0	0	0	0
ENSMUSG00000080965.1	0	0	0	0	0	0
ENSMUSG00000080966.1	12	2	18	16	11	16
ENSMUSG00000080967.1	0	0	0	0	0	0
ENSMUSG00000080968.3	15	11	5	22	16	3
ENSMUSG00000080969.1	24	14	13	23	16	10
ENSMUSG00000080970.1	0	0	0	0	0	1
ENSMUSG00000080971.1	5	2	2	4	4	0
ENSMUSG00000080972.1	4	8	4	4	7	4
ENSMUSG00000080974.2	22	19	11	10	15	21
ENSMUSG00000080976.1	0	0	0	0	0	0
ENSMUSG00000080977.1	62	50	43	75	51	54
ENSMUSG00000080978.2	0	0	3	0	0	0
ENSMUSG00000080979.3	3	2	3	2	1	3
ENSMUSG00000080980.1	0	0	0	0	0	0
ENSMUSG00000080981.1	10	4	10	14	10	13
ENSMUSG00000080982.1	4	6	4	10	17	4
ENSMUSG00000080983.1	0	0	0	0	0	0
ENSMUSG00000080984.1	0	0	0	0	0	0
ENSMUSG00000080985.1	0	0	0	0	0	0
ENSMUSG00000080986.1	0	0	0	0	0	0
ENSMUSG00000080987.1	0	0	0	0	0	0
ENSMUSG00000080989.1	51	38	29	68	40	54
ENSMUSG00000080990.2	0	0	0	0	0	0
ENSMUSG00000080992.1	0	0	0	0	1	0
ENSMUSG00000080993.1	1	0	0	2	0	0
ENSMUSG00000080994.2	45	41	42	41	43	23
ENSMUSG00000080995.1	0	0	0	0	1	0
ENSMUSG00000080996.3	2	1	2	4	1	1
ENSMUSG00000080997.1	0	0	0	0	0	0
ENSMUSG00000080998.1	0	2	1	0	2	0
ENSMUSG00000080999.1	7	12	5	2	4	4
ENSMUSG00000081000.1	0	0	0	0	0	0
ENSMUSG00000081001.1	0	0	0	0	0	0
ENSMUSG00000081002.1	1	1	0	0	0	0
ENSMUSG00000081003.1	0	0	0	1	0	0
ENSMUSG00000081004.1	3	5	3	3	4	4
ENSMUSG00000081005.1	5	3	5	2	3	2
ENSMUSG00000081006.1	0	2	0	0	0	0
ENSMUSG00000081007.1	3	0	0	5	3	2
ENSMUSG00000081008.2	0	0	0	0	0	0
ENSMUSG00000081009.1	0	0	0	0	0	0
ENSMUSG00000081010.3	2	3	7	11	10	4
ENSMUSG00000081011.1	1	0	0	0	0	0
ENSMUSG00000081012.1	0	0	0	0	0	0
ENSMUSG00000081013.1	0	2	6	1	0	0
ENSMUSG00000081014.1	0	0	0	0	0	0
ENSMUSG00000081016.1	0	0	0	0	0	0
ENSMUSG00000081017.1	0	0	0	0	0	0
ENSMUSG00000081018.1	0	0	0	0	0	1
ENSMUSG00000081020.1	0	0	0	0	0	0
ENSMUSG00000081021.1	11	12	5	19	12	15
ENSMUSG00000081022.1	0	0	0	1	0	0
ENSMUSG00000081023.1	2	3	2	1	2	3
ENSMUSG00000081024.1	0	0	0	0	0	0
ENSMUSG00000081025.1	0	0	0	0	0	0
ENSMUSG00000081026.1	7	7	5	7	9	3
ENSMUSG00000081029.1	0	0	0	0	0	0
ENSMUSG00000081030.1	3	2	1	1	2	4
ENSMUSG00000081033.1	0	0	0	0	0	0
ENSMUSG00000081034.1	5	0	1	0	1	0
ENSMUSG00000081036.1	0	0	0	0	0	0
ENSMUSG00000081037.3	49	74	27	51	50	36
ENSMUSG00000081038.2	0	0	0	0	0	0
ENSMUSG00000081041.1	0	0	0	0	0	0
ENSMUSG00000081042.1	3	1	2	1	1	0
ENSMUSG00000081043.1	23	21	11	8	18	18
ENSMUSG00000081044.8	16695	11513	11763	19461	9962	18325
ENSMUSG00000081045.1	0	0	0	0	0	0
ENSMUSG00000081046.1	26	17	13	39	20	22
ENSMUSG00000081047.2	0	0	0	0	0	0
ENSMUSG00000081048.1	0	0	1	1	0	1
ENSMUSG00000081049.1	987	863	763	1150	747	933
ENSMUSG00000081050.1	0	0	0	2	0	1
ENSMUSG00000081051.4	5984	4454	4732	6461	3888	4638
ENSMUSG00000081052.1	0	3	1	3	1	5
ENSMUSG00000081053.1	0	0	0	0	0	0
ENSMUSG00000081054.1	0	1	0	1	0	0
ENSMUSG00000081055.1	0	0	0	0	0	0
ENSMUSG00000081056.1	0	0	0	0	0	0
ENSMUSG00000081057.2	0	0	0	0	0	0
ENSMUSG00000081058.5	10	15	7	20	13	22
ENSMUSG00000081059.3	3	5	6	4	2	3
ENSMUSG00000081060.1	0	0	0	0	0	0
ENSMUSG00000081061.1	0	0	0	0	0	0
ENSMUSG00000081062.1	0	0	0	0	0	0
ENSMUSG00000081063.1	0	0	0	0	0	0
ENSMUSG00000081064.1	0	0	1	0	0	0
ENSMUSG00000081065.1	0	0	0	0	0	0
ENSMUSG00000081066.1	0	0	0	0	0	0
ENSMUSG00000081067.1	25	14	17	18	11	20
ENSMUSG00000081068.1	2	1	0	0	2	2
ENSMUSG00000081069.1	0	0	0	0	0	0
ENSMUSG00000081070.1	15	9	10	16	11	7
ENSMUSG00000081071.1	78	51	49	95	47	63
ENSMUSG00000081072.1	0	0	0	0	0	0
ENSMUSG00000081073.1	0	0	0	0	0	0
ENSMUSG00000081076.3	146	143	128	192	106	92
ENSMUSG00000081077.1	0	0	0	0	0	0
ENSMUSG00000081078.1	2	3	0	1	0	3
ENSMUSG00000081079.1	0	0	0	0	0	0
ENSMUSG00000081080.1	0	0	0	0	0	0
ENSMUSG00000081081.1	0	0	0	0	0	0
ENSMUSG00000081082.1	0	0	0	0	0	0
ENSMUSG00000081083.1	0	0	0	0	0	0
ENSMUSG00000081084.1	0	2	1	1	0	1
ENSMUSG00000081085.1	0	0	0	0	0	0
ENSMUSG00000081086.1	0	0	0	0	0	0
ENSMUSG00000081087.1	841	679	610	899	562	574
ENSMUSG00000081088.1	0	0	0	0	0	0
ENSMUSG00000081089.1	0	0	0	0	0	0
ENSMUSG00000081092.1	0	0	0	0	0	0
ENSMUSG00000081093.1	8	12	5	9	10	9
ENSMUSG00000081094.4	5981	4719	4573	6768	4240	5090
ENSMUSG00000081095.2	0	0	0	0	0	0
ENSMUSG00000081096.2	0	0	0	0	0	0
ENSMUSG00000081097.1	0	0	0	0	0	0
ENSMUSG00000081098.1	0	0	0	0	0	0
ENSMUSG00000081099.2	0	2	0	0	0	0
ENSMUSG00000081100.1	0	0	2	0	1	0
ENSMUSG00000081101.1	0	0	0	0	0	0
ENSMUSG00000081103.1	16	15	15	15	16	16
ENSMUSG00000081104.1	7	11	1	4	6	1
ENSMUSG00000081106.1	0	0	0	0	0	0
ENSMUSG00000081107.1	0	1	1	1	1	1
ENSMUSG00000081108.4	2	7	2	2	3	0
ENSMUSG00000081110.1	0	0	0	0	0	0
ENSMUSG00000081111.3	175	151	135	191	143	188
ENSMUSG00000081112.1	0	0	0	1	0	0
ENSMUSG00000081113.1	70	42	49	83	38	62
ENSMUSG00000081114.1	0	0	0	0	0	0
ENSMUSG00000081115.2	0	0	0	0	0	0
ENSMUSG00000081116.1	0	0	0	0	0	0
ENSMUSG00000081117.1	0	0	0	0	0	0
ENSMUSG00000081118.1	16	14	8	26	15	20
ENSMUSG00000081119.1	0	0	0	0	0	0
ENSMUSG00000081120.1	0	0	0	1	0	2
ENSMUSG00000081121.1	8	6	7	14	8	6
ENSMUSG00000081122.1	0	0	0	0	0	0
ENSMUSG00000081124.1	0	0	0	0	0	0
ENSMUSG00000081125.3	0	0	0	0	0	0
ENSMUSG00000081126.1	22	23	13	27	17	8
ENSMUSG00000081127.1	0	0	0	0	0	0
ENSMUSG00000081128.1	73	59	50	53	40	56
ENSMUSG00000081129.1	0	0	0	0	0	0
ENSMUSG00000081130.1	0	0	0	0	2	1
ENSMUSG00000081131.1	0	0	0	0	1	0
ENSMUSG00000081132.1	0	0	0	0	0	0
ENSMUSG00000081133.2	1	1	0	2	0	0
ENSMUSG00000081134.1	0	0	0	0	0	0
ENSMUSG00000081135.1	0	0	0	0	0	0
ENSMUSG00000081136.1	3	2	0	3	1	3
ENSMUSG00000081137.3	891	680	630	939	601	747
ENSMUSG00000081138.1	1	0	2	1	0	1
ENSMUSG00000081139.1	0	0	0	1	0	0
ENSMUSG00000081141.1	0	0	0	0	0	0
ENSMUSG00000081142.1	0	0	0	0	0	0
ENSMUSG00000081143.2	0	0	0	1	0	0
ENSMUSG00000081144.1	0	0	0	0	0	0
ENSMUSG00000081145.2	0	0	0	0	0	0
ENSMUSG00000081146.1	0	0	0	0	0	0
ENSMUSG00000081147.1	0	0	0	0	0	0
ENSMUSG00000081148.1	0	0	0	0	0	0
ENSMUSG00000081150.1	14	12	3	13	11	5
ENSMUSG00000081151.1	5	5	6	6	4	8
ENSMUSG00000081152.1	6	5	1	5	5	3
ENSMUSG00000081153.1	2	1	5	4	3	3
ENSMUSG00000081154.2	0	0	0	0	0	0
ENSMUSG00000081155.1	0	0	0	0	0	0
ENSMUSG00000081156.1	14	5	6	10	3	6
ENSMUSG00000081157.1	38	34	22	35	33	28
ENSMUSG00000081158.1	0	0	1	0	0	0
ENSMUSG00000081159.1	23	18	17	15	11	7
ENSMUSG00000081160.1	1	1	0	2	0	0
ENSMUSG00000081161.1	0	1	0	0	0	0
ENSMUSG00000081162.2	0	0	0	0	0	0
ENSMUSG00000081163.2	0	0	0	0	0	0
ENSMUSG00000081164.1	9	13	10	11	11	14
ENSMUSG00000081165.1	1	4	3	2	4	0
ENSMUSG00000081166.1	0	0	0	0	0	0
ENSMUSG00000081167.1	1	2	2	0	1	1
ENSMUSG00000081168.1	0	1	0	0	0	0
ENSMUSG00000081169.1	0	2	1	0	0	0
ENSMUSG00000081170.1	107	74	72	98	58	50
ENSMUSG00000081171.1	0	0	0	0	0	0
ENSMUSG00000081172.1	0	0	0	0	1	0
ENSMUSG00000081173.1	0	0	0	0	0	0
ENSMUSG00000081174.1	0	0	0	0	0	0
ENSMUSG00000081175.3	0	0	0	0	0	0
ENSMUSG00000081176.1	96	78	100	136	89	107
ENSMUSG00000081177.1	0	0	0	0	0	0
ENSMUSG00000081179.1	89	73	66	85	72	77
ENSMUSG00000081180.1	0	0	0	0	0	0
ENSMUSG00000081181.1	0	0	0	0	0	0
ENSMUSG00000081182.2	0	0	1	0	0	0
ENSMUSG00000081183.1	0	0	0	0	0	0
ENSMUSG00000081184.1	0	0	0	0	0	0
ENSMUSG00000081185.1	12	9	5	12	6	9
ENSMUSG00000081186.1	0	0	0	0	0	0
ENSMUSG00000081187.1	46	35	45	38	23	45
ENSMUSG00000081188.1	0	0	0	0	0	0
ENSMUSG00000081189.1	1	1	1	0	2	1
ENSMUSG00000081191.1	3	0	3	1	1	1
ENSMUSG00000081194.1	1	5	2	6	8	8
ENSMUSG00000081195.2	7	9	1	7	22	5
ENSMUSG00000081196.1	2	2	1	1	6	4
ENSMUSG00000081197.1	0	0	0	0	0	0
ENSMUSG00000081199.3	1	0	0	0	0	0
ENSMUSG00000081200.1	0	0	0	0	0	0
ENSMUSG00000081201.1	11	5	5	17	6	9
ENSMUSG00000081202.1	0	0	0	0	0	0
ENSMUSG00000081205.4	65	56	80	67	60	30
ENSMUSG00000081206.1	0	0	0	0	0	0
ENSMUSG00000081207.4	0	0	0	0	0	0
ENSMUSG00000081208.1	45	19	32	40	35	36
ENSMUSG00000081209.1	0	0	0	0	0	0
ENSMUSG00000081210.1	25	21	29	21	17	19
ENSMUSG00000081211.1	0	0	0	0	0	0
ENSMUSG00000081212.1	2	2	0	3	1	2
ENSMUSG00000081214.3	1088	821	845	1085	744	731
ENSMUSG00000081215.1	0	0	0	0	0	0
ENSMUSG00000081216.3	0	0	0	0	0	0
ENSMUSG00000081217.1	0	0	1	0	0	1
ENSMUSG00000081218.1	0	0	0	0	0	0
ENSMUSG00000081219.1	7	15	16	16	18	16
ENSMUSG00000081220.2	0	0	0	0	0	0
ENSMUSG00000081221.4	68	66	57	62	54	27
ENSMUSG00000081222.1	0	2	1	1	1	0
ENSMUSG00000081223.1	7	8	5	11	6	12
ENSMUSG00000081224.1	0	0	0	0	0	0
